"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm",0.170761715547673,0.0189440421141648,0.735484875245706,0.9375,3.34496867738208,65.2141844835376,0.163979053497314,"baseline",1,853315193
"gscamm_boot",0.170761715547673,0.0189440421141648,0.812130013505601,1,7.05819730041695,65.2141844835376,5.64916515350342,"baseline",1,853315193
"lda",0.283369204069426,0.0198153058085475,1.55581558989915,0,0.246474548837575,55.2207318310263,12.1138961315155,"baseline",1,853315193
"stm",0.0447480578255736,0.00499539372132848,0.260177181411883,0.0625,0.110599701445848,54.7023771449612,2.39826893806458,"baseline",1,853315193
"gscamm",0.19946243565876,0.0141925885963014,0.957171724295422,1,3.49970758007663,72.109330566323,0.146268844604492,"baseline",2,601901350
"gscamm_boot",0.19946243565876,0.0141925885963014,0.921344878125616,1,7.33511101659362,72.109330566323,5.51893591880798,"baseline",2,601901350
"lda",0.228959486262381,0.0132206514029898,1.49630210647662,0.125,0.246073292282064,53.3470925554269,8.36092805862427,"baseline",2,601901350
"stm",0.0302367725826778,0.00245460570319293,0.0781132186722454,0.5,0.11139965153323,53.3718418968121,1.77252101898193,"baseline",2,601901350
"gscamm",0.188758855380092,0.0167142143561584,0.759590534610044,0.875,3.17578253443711,75.6987110399288,0.120434999465942,"baseline",3,237766255
"gscamm_boot",0.188758855380092,0.0167142143561584,0.829816040074556,0.9375,7.03644957525407,75.6987110399288,5.08614015579224,"baseline",3,237766255
"lda",0.135678989280705,0.0167429075889328,1.18340955905393,0.1875,0.172593623688422,54.85439777856,7.09817409515381,"baseline",3,237766255
"stm",0.0960433511592379,0.0102807640998715,0.730085750047236,0.375,0.341005960070106,54.8258462518973,1.19823598861694,"baseline",3,237766255
"gscamm",0.225017855157523,0.0153512453362506,1.04749989750134,0.9375,3.43520086606824,65.4703199705293,0.20793604850769,"baseline",4,2002443372
"gscamm_boot",0.225017855157523,0.0153512453362506,0.966936706737988,1,7.30405088387314,65.4703199705293,5.78660702705383,"baseline",4,2002443372
"lda",0.134968638043554,0.0130159761337311,0.994450388882907,0.125,0.345351293095528,47.9081260887785,10.9383399486542,"baseline",4,2002443372
"stm",0.115141941463144,0.0142709319686392,1.08664978372579,0.125,0.159682991845593,47.9442163918576,1.78209495544434,"baseline",4,2002443372
"gscamm",0.210107026431118,0.0171314269135806,0.987822096865701,0.875,3.49957549606261,74.6384955580815,0.123085975646973,"baseline",5,1084462256
"gscamm_boot",0.210107026431118,0.0171314269135806,1.03181731292361,1,7.05464782385652,74.6384955580815,5.50414681434631,"baseline",5,1084462256
"lda",0.211600822003868,0.0171642701205789,1.3674286556011,0,0.237838486127858,52.4229853117844,5.84149289131165,"baseline",5,1084462256
"stm",0.138599956593102,0.0183691551914582,1.01688194003618,0,0.154979665281364,52.4647182969206,1.97917103767395,"baseline",5,1084462256
"gscamm",0.175843250515624,0.0193466320243946,0.734561215188185,0.9375,3.41150559484486,71.1920649325709,0.10162091255188,"high_covariate",1,853315193
"gscamm_boot",0.175843250515624,0.0193466320243946,0.809961780145609,1,7.37094616061264,71.1920649325709,5.2164900302887,"high_covariate",1,853315193
"lda",0.0627763498492565,0.00576691519981833,0.119956592456735,0.75,0.261029332436466,57.9074876757089,9.87108302116394,"high_covariate",1,853315193
"stm",0.0320223270353017,0.00276574304953703,0.067835047268992,0.8125,0.181842046755264,57.9157613168079,2.61740899085999,"high_covariate",1,853315193
"gscamm",0.199669428490277,0.0133719206396697,0.931821445283965,0.9375,3.4629604976875,68.5252120211052,0.119740009307861,"high_covariate",2,601901350
"gscamm_boot",0.199669428490277,0.0133719206396697,0.786238607144464,1,7.59403910467536,68.5252120211052,5.42395687103271,"high_covariate",2,601901350
"lda",0.0390624591102113,0.00285396203119203,0.124081161352059,0.6875,0.257550769203529,50.1250295353968,7.02525305747986,"high_covariate",2,601901350
"stm",0.233704187158965,0.0153421591914476,1.48071305535658,0.125,0.250482424807036,50.152076457712,3.90484809875488,"high_covariate",2,601901350
"gscamm",0.17921904495393,0.0146256183555492,0.710677411817863,1,4.0109717016267,74.3283422882449,0.182914972305298,"high_covariate",3,237766255
"gscamm_boot",0.17921904495393,0.0146256183555492,0.732315751045208,1,10.3040787156094,74.3283422882449,5.76564884185791,"high_covariate",3,237766255
"lda",0.140415144146427,0.0157482347208966,0.723205658485013,0,0.288683744459143,54.0051504934007,8.96740698814392,"high_covariate",3,237766255
"stm",0.030800778663569,0.00235014119178238,0.0923550032125983,0.6875,0.180322665023422,53.9895291818762,1.99851083755493,"high_covariate",3,237766255
"gscamm",0.228990134791182,0.0154884617262307,1.0446688790655,0.8125,2.97995315583401,80.4012381262694,0.24549412727356,"high_covariate",4,2002443372
"gscamm_boot",0.228990134791182,0.0154884617262307,1.01262222583371,1,5.92420254016043,80.4012381262694,5.3420729637146,"high_covariate",4,2002443372
"lda",0.306656422596962,0.0132353326785552,1.86265052937514,0,0.349258689423488,50.9433660793384,5.64950799942017,"high_covariate",4,2002443372
"stm",0.224627425589676,0.0141031546785291,1.53256509743368,0,0.242347495261689,50.9815350497928,2.75286889076233,"high_covariate",4,2002443372
"gscamm",0.212477989739964,0.0181559615882476,0.964070197788991,1,3.85884427770853,77.664941087445,0.160123825073242,"high_covariate",5,1084462256
"gscamm_boot",0.212477989739964,0.0181559615882476,0.992495739968742,1,9.40108931646929,77.664941087445,5.70946502685547,"high_covariate",5,1084462256
"lda",0.219786526902619,0.0213116289452358,1.34777277293484,0,0.269370159455414,47.2615801281336,8.31543588638306,"high_covariate",5,1084462256
"stm",0.141066388863861,0.0205018544607508,0.915599935309194,0,0.209568764128048,47.3009084815453,1.47131299972534,"high_covariate",5,1084462256
"gscamm",0.149466332304807,0.0170268286364296,0.649780693533636,0.875,2.39677348595318,65.3803230969786,0.18917179107666,"high_sparsity",1,853315193
"gscamm_boot",0.149466332304807,0.0170268286364296,0.529298382936509,1,4.48128642706529,65.3803230969786,6.44928789138794,"high_sparsity",1,853315193
"lda",0.335270443942609,0.018603193749782,1.47002432693046,0.0625,0.342785568866496,52.2930211525199,5.25105690956116,"high_sparsity",1,853315193
"stm",0.105904257973428,0.0121085538349736,0.513795795218675,0,0.137536505013011,53.0226239549424,1.27238178253174,"high_sparsity",1,853315193
"gscamm",0.190856283071728,0.0138282719333105,0.91164616087671,0.75,2.14794455247816,73.4804956161547,0.134016036987305,"high_sparsity",2,601901350
"gscamm_boot",0.190856283071728,0.0138282719333105,0.872318058755929,0.9375,3.90245620947341,73.4804956161547,6.40321898460388,"high_sparsity",2,601901350
"lda",0.0967471888733935,0.00519259313172707,0.239055332757857,0.5625,0.405434049031113,50.8145586516229,2.47834205627441,"high_sparsity",2,601901350
"stm",0.040106659947656,0.00214450056516489,0.173421889838693,0.25,0.118892837058693,51.1657026312688,1.55429601669312,"high_sparsity",2,601901350
"gscamm",0.19868197898524,0.0148642394937045,0.738922415145207,0.9375,2.96502935715582,71.0565078739533,0.17562198638916,"high_sparsity",3,237766255
"gscamm_boot",0.19868197898524,0.0148642394937045,0.636440359142368,1,6.06085136379927,71.0565078739533,6.33784604072571,"high_sparsity",3,237766255
"lda",0.127405941275223,0.0124811482145656,0.78290098340691,0.0625,0.492139104908387,51.6267529747618,3.92467999458313,"high_sparsity",3,237766255
"stm",0.120071183342045,0.0160288320097846,0.866592742168868,0.125,0.118929134277637,51.6905479090686,1.77172493934631,"high_sparsity",3,237766255
"gscamm",0.232613848914445,0.0152017232646306,1.04992262351744,0.9375,3.31874660555754,65.7634650683598,0.173044919967651,"high_sparsity",4,2002443372
"gscamm_boot",0.232613848914445,0.0152017232646306,1.03427291130332,1,6.33090468854051,65.7634650683598,6.20352602005005,"high_sparsity",4,2002443372
"lda",0.25080028905131,0.0157981195046492,1.34195055081857,0.125,0.420353681136296,45.4490818988164,5.49329996109009,"high_sparsity",4,2002443372
"stm",0.308368794716493,0.0180590766932395,2.3101105301146,0,0.161553643969482,45.8513634358414,2.2382071018219,"high_sparsity",4,2002443372
"gscamm",0.214021405818163,0.0163125475359325,0.974806208848799,0.875,3.22655332721841,73.6799164965957,0.18504786491394,"high_sparsity",5,1084462256
"gscamm_boot",0.214021405818163,0.0163125475359325,0.89812376454138,1,6.47938146738527,73.6799164965957,6.40792083740234,"high_sparsity",5,1084462256
"lda",0.217650680550934,0.0174564647277382,1.25643367085051,0,0.297557971962888,49.1982778287105,2.5553240776062,"high_sparsity",5,1084462256
"stm",0.0366100731267286,0.00187020741149571,0.164268713956599,0.25,0.112309135772872,49.8527300297211,3.67729091644287,"high_sparsity",5,1084462256
