"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm",0.178039831488883,0.0189414860466677,0.825763888477663,0,3.46944695195361e-17,64.2247169717133,0.16057300567627,"baseline",1,853315193
"gscamm_boot",0.178039831488883,0.0189414860466677,1.01094592329427,1,6.97319233951656,64.2247169717133,5.07806992530823,"baseline",1,853315193
"lda",0.283369204069426,0.0198153058085475,1.55581558989915,0,0.246474548837575,55.2207318310263,10.7571909427643,"baseline",1,853315193
"stm",0.0447480578255736,0.00499539372132848,0.260177181411883,0.0625,0.110599701445848,54.7023771449612,2.3578999042511,"baseline",1,853315193
"gscamm",0.203575078278336,0.0141925994074164,1.00543479712433,0,2.94902990916057e-17,71.1619069836226,0.167069911956787,"baseline",2,601901350
"gscamm_boot",0.203575078278336,0.0141925994074164,1.01693606401398,1,7.29919405698438,71.1619069836226,4.57550406455994,"baseline",2,601901350
"lda",0.228959486262381,0.0132206514029898,1.49630210647662,0.125,0.246073292282064,53.3470925554269,8.23461294174194,"baseline",2,601901350
"stm",0.0302367725826778,0.00245460570319293,0.0781132186722454,0.5,0.11139965153323,53.3718418968121,1.76626920700073,"baseline",2,601901350
"gscamm",0.19582951364658,0.0167142101813304,0.857634779196595,0,3.664603343001e-17,73.5878043271377,0.124504089355469,"baseline",3,237766255
"gscamm_boot",0.19582951364658,0.0167142101813304,1.06328937539196,0.9375,7.05877752228537,73.5878043271377,5.05020189285278,"baseline",3,237766255
"lda",0.135678989280705,0.0167429075889328,1.18340955905393,0.1875,0.172593623688422,54.85439777856,7.23246192932129,"baseline",3,237766255
"stm",0.0960433511592379,0.0102807640998715,0.730085750047236,0.375,0.341005960070106,54.8258462518973,1.03280019760132,"baseline",3,237766255
"gscamm",0.229521355183742,0.0153512402798433,1.07562743404569,0,7.02563007770607e-17,63.4863376867505,0.14863109588623,"baseline",4,2002443372
"gscamm_boot",0.229521355183742,0.0153512402798433,1.06462189061252,1,7.34850525588339,63.4863376867505,4.68898487091064,"baseline",4,2002443372
"lda",0.134968638043554,0.0130159761337311,0.994450388882907,0.125,0.345351293095528,47.9081260887785,9.38268208503723,"baseline",4,2002443372
"stm",0.115141941463144,0.0142709319686392,1.08664978372579,0.125,0.159682991845593,47.9442163918576,1.58371496200562,"baseline",4,2002443372
"gscamm",0.213707772477394,0.0171314170562652,1.02637362618734,0,3.64291929955129e-17,73.0991898008994,0.105818033218384,"baseline",5,1084462256
"gscamm_boot",0.213707772477394,0.0171314170562652,1.15464429385649,1,7.00481290291085,73.0991898008994,4.37502717971802,"baseline",5,1084462256
"lda",0.211600822003868,0.0171642701205789,1.3674286556011,0,0.237838486127858,52.4229853117844,4.98875904083252,"baseline",5,1084462256
"stm",0.138599956593102,0.0183691551914582,1.01688194003618,0,0.154979665281364,52.4647182969206,1.95985007286072,"baseline",5,1084462256
"gscamm",0.183263203865849,0.0193464179499207,0.827587294148461,0,7.44846892497542e-17,69.9226969672983,0.105049133300781,"high_covariate",1,853315193
"gscamm_boot",0.183263203865849,0.0193464179499207,1.00474306828965,0.9375,7.39015451255235,69.9226969672983,5.03029012680054,"high_covariate",1,853315193
"lda",0.0627763498492565,0.00576691519981833,0.119956592456735,0.75,0.261029332436466,57.9074876757089,8.24050188064575,"high_covariate",1,853315193
"stm",0.0320223270353017,0.00276574304953703,0.067835047268992,0.8125,0.181842046755264,57.9157613168079,2.2705409526825,"high_covariate",1,853315193
"gscamm",0.198822174566868,0.0133719386066266,0.905276246978352,0,6.04984812246911e-17,67.6647704571555,0.112140893936157,"high_covariate",2,601901350
"gscamm_boot",0.198822174566868,0.0133719386066266,0.762696805793851,1,7.64983769479683,67.6647704571555,4.55555295944214,"high_covariate",2,601901350
"lda",0.0390624591102113,0.00285396203119203,0.124081161352059,0.6875,0.257550769203529,50.1250295353968,6.17151403427124,"high_covariate",2,601901350
"stm",0.233704187158965,0.0153421591914476,1.48071305535658,0.125,0.250482424807036,50.152076457712,3.31864595413208,"high_covariate",2,601901350
"gscamm",0.180475753819309,0.0146256499362405,0.733648862153432,0,3.77844457111198e-17,74.2569354382508,0.161532878875732,"high_covariate",3,237766255
"gscamm_boot",0.180475753819309,0.0146256499362405,0.766643827026534,1,10.2517094043665,74.2569354382508,4.74809694290161,"high_covariate",3,237766255
"lda",0.140415144146427,0.0157482347208966,0.723205658485013,0,0.288683744459143,54.0051504934007,7.20780897140503,"high_covariate",3,237766255
"stm",0.030800778663569,0.00235014119178238,0.0923550032125983,0.6875,0.180322665023422,53.9895291818762,1.72137498855591,"high_covariate",3,237766255
"gscamm",0.232674649730806,0.0154884308287121,1.07103604205747,0,2.64545330086463e-17,77.9309124297556,0.113808870315552,"high_covariate",4,2002443372
"gscamm_boot",0.232674649730806,0.0154884308287121,1.10475347816419,1,5.81415680505949,77.9309124297556,4.56149506568909,"high_covariate",4,2002443372
"lda",0.306656422596962,0.0132353326785552,1.86265052937514,0,0.349258689423488,50.9433660793384,4.64783906936646,"high_covariate",4,2002443372
"stm",0.224627425589676,0.0141031546785291,1.53256509743368,0,0.242347495261689,50.9815350497928,2.05665802955627,"high_covariate",4,2002443372
"gscamm",0.209412952766742,0.0181559619625455,0.917775645303424,0,4.9439619065339e-17,77.156526807129,0.117475986480713,"high_covariate",5,1084462256
"gscamm_boot",0.209412952766742,0.0181559619625455,0.910811257707165,1,9.44676625768835,77.156526807129,4.50081992149353,"high_covariate",5,1084462256
"lda",0.219786526902619,0.0213116289452358,1.34777277293484,0,0.269370159455414,47.2615801281336,6.63977122306824,"high_covariate",5,1084462256
"stm",0.141066388863861,0.0205018544607508,0.915599935309194,0,0.209568764128048,47.3009084815453,1.25637292861938,"high_covariate",5,1084462256
