"condition","method","RMSE_theta_mean","RMSE_theta_sd","RMSE_phi_mean","RMSE_B_mean","RMSE_B_sd","coverage_B_mean","perplexity_mean","time_sec_mean","time_sec_sd"
"baseline","gscamm",0.145,0.012,0.004,0.824,0.094,0.703,192.814,2.57,0.52
"baseline","gscamm_boot",0.145,0.012,0.004,0.869,0.116,1,192.814,255.04,37.2
"baseline","lda",0.103,0.032,0.004,1.03,0.28,0.108,164.186,48.13,11.57
"baseline","stm",0.036,0.038,0.002,0.458,0.47,0.339,162.944,8.05,2.1
"high_covariate","gscamm",0.147,0.011,0.004,0.818,0.094,0.701,191.216,2.39,0.5
"high_covariate","gscamm_boot",0.147,0.011,0.004,0.854,0.117,1,191.216,253.81,35.54
"high_covariate","lda",0.104,0.033,0.004,0.951,0.229,0.144,160.585,45.66,8.65
"high_covariate","stm",0.035,0.035,0.002,0.453,0.366,0.474,159.03,6.48,1.49
"high_sparsity","gscamm",0.154,0.012,0.005,0.843,0.105,0.635,162.972,3.02,0.76
"high_sparsity","gscamm_boot",0.154,0.012,0.005,0.87,0.181,1,162.972,288.91,38.55
"high_sparsity","lda",0.156,0.023,0.004,0.905,0.18,0.299,134.451,2.39,0.41
"high_sparsity","stm",0.084,0.031,0.004,0.913,0.333,0.144,139.305,9.89,1.6
