"method","rmse_theta","rmse_theta_R","rmse_theta_map","rmse_phi","rmse_B","coverage_B","width_B","coverage_B_boot_param","width_B_boot_param","perplexity","time","time_param_boot","theta_kind","phi_init","iters_converged","converged","polish_n_converged","scenario","replicate","seed"
"gscamm",0.153528997485507,0.237019188259352,0.0901851350884763,0.00441214694396576,0.78808816331856,0.722222222222222,1.70138435436409,0.277777777777778,0.683472355612784,191.469959992079,269.556846618652,262.718013048172,"structural","kmeans",37,TRUE,351,"baseline",1,853315193
"gscamm_boot",0.153528997485507,0.237019188259352,0.0901851350884763,0.00441214694396576,0.740325833366213,1,6.35497738361464,NA,NA,191.469959992079,143.742983818054,NA,"structural","kmeans",37,TRUE,351,"baseline",1,853315193
"lda",0.0598616277479245,0.0598616277479245,0.0598616277479245,0.00511421258073253,0.828824143858963,0.111111111111111,0.222466158972199,NA,NA,168.123378255778,30.9834151268005,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",1,853315193
"stm",0.132556414767944,0.132556414767944,0.132556414767944,0.00615868965472813,1.20068471506498,0,0.131951050812402,NA,NA,170.739565395742,25.3312571048737,NA,"posterior","random",NA,NA,NA,"baseline",1,853315193
"gscamm",0.155162662646006,0.210459285648724,0.0937108846367786,0.00388304360982867,0.913113631734486,0.638888888888889,1.70141772225596,0.333333333333333,0.532762732050035,184.24182436892,271.496844053268,264.276355981827,"structural","kmeans",41,TRUE,265,"baseline",2,601901350
"gscamm_boot",0.155162662646006,0.210459285648724,0.0937108846367786,0.00388304360982867,0.81536533386929,1,6.26723260022514,NA,NA,184.24182436892,141.684789419174,NA,"structural","kmeans",41,TRUE,265,"baseline",2,601901350
"lda",0.126533498991937,0.126533498991937,0.126533498991937,0.00403228670582649,1.38626411773978,0.0416666666666667,0.281434810449871,NA,NA,154.57458200883,29.63440990448,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",2,601901350
"stm",0.126554976079704,0.126554976079704,0.126554976079704,0.0060146710804462,1.58749784091554,0,0.177171837643149,NA,NA,163.646944003809,24.8575329780579,NA,"posterior","random",NA,NA,NA,"baseline",2,601901350
"gscamm",0.158973811021582,0.216679177054439,0.118229494294003,0.00359365919994739,0.929247459098404,0.583333333333333,1.74695881905204,0.236111111111111,0.529307964634197,187.064320699418,266.764107227325,259.450717926025,"structural","kmeans",40,TRUE,255,"baseline",3,237766255
"gscamm_boot",0.158973811021582,0.216679177054439,0.118229494294003,0.00359365919994739,0.877481488402382,0.986111111111111,6.88618977900954,NA,NA,187.064320699418,139.963378190994,NA,"structural","kmeans",40,TRUE,255,"baseline",3,237766255
"lda",0.12769609022536,0.12769609022536,0.12769609022536,0.00353271394796879,1.46948070175422,0.0138888888888889,0.244020105376928,NA,NA,154.699888976731,39.2213206291199,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",3,237766255
"stm",0.094652828433753,0.094652828433753,0.094652828433753,0.00419421017866105,0.703349697378231,0.125,0.175451809236882,NA,NA,155.562448692736,24.4693145751953,NA,"posterior","random",NA,NA,NA,"baseline",3,237766255
"gscamm",0.138673308736681,0.225991398890133,0.092923364238484,0.00460335430656411,0.821656792516996,0.694444444444444,1.64281629752656,0.236111111111111,0.703071749837646,186.53076434537,277.667430877686,270.210940361023,"structural","kmeans",38,TRUE,334,"baseline",4,2002443372
