"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm",0.141133216595008,0.00409619172826324,0.744852439875396,0.819444444444444,1.86868911035162,239.929265636284,1.50029754638672,"baseline",1,853315193
"gscamm_boot",0.141133216595008,0.00409619172826324,0.778777240537767,1,24.5420677701507,239.929265636284,151.822177886963,"baseline",1,853315193
"lda",0.0598616277479245,0.00511421258073253,0.828824143858963,0.111111111111111,0.222466158972199,168.123378255778,37.3554720878601,"baseline",1,853315193
"stm",0.031156887615667,0.00364206369251023,0.729386241427396,0.0416666666666667,0.156777828692776,165.124322705057,9.51664328575134,"baseline",1,853315193
"gscamm",0.175549222011891,0.00436226387498848,1.04926343092567,0.583333333333333,1.77101689801231,235.832925402505,1.44022035598755,"baseline",2,601901350
"gscamm_boot",0.175549222011891,0.00436226387498848,1.25201023894772,1,22.7837519622601,235.832925402505,163.085816860199,"baseline",2,601901350
"lda",0.126533498991937,0.00403228670582649,1.38626411773978,0.0416666666666667,0.281434810449871,154.57458200883,47.2421107292175,"baseline",2,601901350
"stm",0.0442762108191831,0.00319174620213413,0.680725000428207,0.208333333333333,0.177797853065806,153.883910486155,7.16930079460144,"baseline",2,601901350
"gscamm",0.15950135191812,0.00362515246364363,0.930329313601152,0.611111111111111,1.74701159944523,236.309012478171,1.67225098609924,"baseline",3,237766255
"gscamm_boot",0.15950135191812,0.00362515246364363,1.01495265434125,1,22.8507974905371,236.309012478171,145.61243391037,"baseline",3,237766255
"lda",0.12769609022536,0.00353271394796879,1.46948070175422,0.0138888888888889,0.244020105376928,154.699888976731,61.4778192043304,"baseline",3,237766255
"stm",0.0818833903649639,0.00378241812979427,1.30480848204396,0.0833333333333333,0.190409832452426,154.346804423699,8.09276628494263,"baseline",3,237766255
"gscamm",0.147667710981311,0.00491127463943664,0.796762248935813,0.763888888888889,1.73823322094688,227.909947752258,3.61246013641357,"baseline",4,2002443372
