"method","rmse_theta","rmse_theta_R","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm",0.153528997485507,0.237019188259352,0.00441214694396576,0.78808816331856,0.722222222222222,1.70138435436409,191.469959992079,2.53164649009705,"baseline",1,853315193
"gscamm_boot",0.153528997485507,0.237019188259352,0.00441214694396576,0.844086802491502,1,21.290673765352,191.469959992079,233.071314573288,"baseline",1,853315193
"lda",0.0598616277479245,0.0598616277479245,0.00511421258073253,0.828824143858963,0.111111111111111,0.222466158972199,168.123378255778,47.5534679889679,"baseline",1,853315193
"stm",0.031156887615667,0.031156887615667,0.00364206369251023,0.729386241427396,0.0416666666666667,0.156777828692776,165.124322705057,8.92647647857666,"baseline",1,853315193
"gscamm",0.155162662646006,0.210459285648724,0.00388304360982867,0.913113631734486,0.638888888888889,1.70141772225596,184.24182436892,2.69657921791077,"baseline",2,601901350
"gscamm_boot",0.155162662646006,0.210459285648724,0.00388304360982867,0.86848794834471,1,21.6661808146143,184.24182436892,252.890860080719,"baseline",2,601901350
"lda",0.126533498991937,0.126533498991937,0.00403228670582649,1.38626411773978,0.0416666666666667,0.281434810449871,154.57458200883,35.1786019802094,"baseline",2,601901350
"stm",0.0442762108191831,0.0442762108191831,0.00319174620213413,0.680725000428207,0.208333333333333,0.177797853065806,153.883910486155,6.91242146492004,"baseline",2,601901350
"gscamm",0.158973811021582,0.216679177054439,0.00359365919994739,0.929247459098404,0.583333333333333,1.74695881905204,187.064320699418,2.10361194610596,"baseline",3,237766255
"gscamm_boot",0.158973811021582,0.216679177054439,0.00359365919994739,0.912953967505223,1,22.8880715723131,187.064320699418,259.019691705704,"baseline",3,237766255
"lda",0.12769609022536,0.12769609022536,0.00353271394796879,1.46948070175422,0.0138888888888889,0.244020105376928,154.699888976731,54.6588370800018,"baseline",3,237766255
"stm",0.0818833903649639,0.0818833903649639,0.00378241812979427,1.30480848204396,0.0833333333333333,0.190409832452426,154.346804423699,6.7660915851593,"baseline",3,237766255
"gscamm",0.138673308736681,0.225991398890133,0.00460335430656411,0.821656792516996,0.694444444444444,1.64281629752656,186.53076434537,2.79988837242126,"baseline",4,2002443372
"gscamm_boot",0.138673308736681,0.225991398890133,0.00460335430656411,0.83246412569492,1,20.2694135752826,186.53076434537,300.668319225311,"baseline",4,2002443372
"lda",0.156367732708037,0.156367732708037,0.00432350685767098,1.4203830226849,0.0555555555555556,0.212789070463706,159.197666346194,52.1196751594543,"baseline",4,2002443372
"stm",0.03966580787177,0.03966580787177,0.00347230707688968,0.770610491183923,0.125,0.158264324991288,158.356030408799,6.34600305557251,"baseline",4,2002443372
"gscamm",0.137261329911514,0.236488162690314,0.00434088179594229,0.784337121180938,0.736111111111111,1.72407594489553,210.855803094673,2.11709308624268,"baseline",5,1084462256
"gscamm_boot",0.137261329911514,0.236488162690314,0.00434088179594229,0.818712647068197,1,21.739462865307,210.855803094673,282.488497018814,"baseline",5,1084462256
"lda",0.079419754165426,0.079419754165426,0.00348496002145617,0.99431448714841,0.194444444444444,0.201575734614761,177.86987542503,50.0133304595947,"baseline",5,1084462256
"stm",0.0112991218459674,0.0112991218459674,0.000487823560304162,0.0944563955869612,0.5,0.11647449141203,177.819081294361,6.87417960166931,"baseline",5,1084462256
"gscamm",0.149615953814111,0.233550872052102,0.00417684012556779,0.799979961392816,0.763888888888889,1.79446790945263,202.255091713472,2.1134569644928,"baseline",6,25473311
"gscamm_boot",0.149615953814111,0.233550872052102,0.00417684012556779,0.947592126623003,1,23.7072533742887,202.255091713472,276.010964870453,"baseline",6,25473311
"lda",0.13534647946038,0.13534647946038,0.00474210586357338,1.13780412168694,0.111111111111111,0.226313494032137,174.877354813902,50.383585691452,"baseline",6,25473311
"stm",0.0112819197357571,0.0112819197357571,0.000749838499668733,0.110078860547195,0.416666666666667,0.109680630976805,169.57432883075,9.53235483169556,"baseline",6,25473311
"gscamm",0.149500676028967,0.205095572649034,0.00336623786949081,0.781289619836539,0.819444444444444,1.89061216631336,189.844603887474,2.54599070549011,"baseline",7,992729402
"gscamm_boot",0.149500676028967,0.205095572649034,0.00336623786949081,0.772943825085321,1,25.6883762601654,189.844603887474,258.765650510788,"baseline",7,992729402
"lda",0.148526262804769,0.148526262804769,0.00374597173013725,1.3813692860792,0.152777777777778,0.252720418430146,163.94197517554,43.4077286720276,"baseline",7,992729402
