"scenario","method","rmse_theta","rmse_theta_map","rmse_B","coverage_B","width_B","coverage_B_boot_param","width_B_boot_param","time","time_param_boot"
"baseline","gscamm",0.1445,0.0971,0.82,0.7259,1.7492,0.3218,0.6577,271.9881,264.513
"high_covariate","gscamm",0.1473,0.0948,0.8243,0.7083,1.7298,0.3213,0.6819,271.3117,264.227
"high_sparsity","gscamm",0.1533,0.12,0.8523,0.6361,1.5242,0.1773,0.3929,264.6358,261.2741
"baseline","gscamm_boot",0.1445,0.0971,0.7739,0.9972,6.7246,NA,NA,146.2973,NA
"high_covariate","gscamm_boot",0.1473,0.0948,0.7789,0.9944,6.6032,NA,NA,145.4897,NA
"high_sparsity","gscamm_boot",0.1533,0.12,0.843,0.987,5.2821,NA,NA,188.4061,NA
"baseline","lda",0.1093,0.1093,1.0911,0.0903,0.2341,NA,NA,41.7365,NA
"high_covariate","lda",0.1032,0.1032,0.9359,0.1495,0.314,NA,NA,38.9441,NA
"high_sparsity","lda",0.1586,0.1586,0.9034,0.3051,0.6585,NA,NA,2.2024,NA
"baseline","stm",0.1079,0.1079,1.079,0.0597,0.1533,NA,NA,25.6839,NA
"high_covariate","stm",0.11,0.11,1.0258,0.0991,0.2295,NA,NA,24.535,NA
"high_sparsity","stm",0.1233,0.1233,0.979,0.0431,0.1123,NA,NA,10.148,NA
